dataset,domain,expected_insight,variables,acceptable_charts,required_x,required_y,required_aggregation,rank,score,matched_chart,matched_aggregation,rationale
palmer_penguins,ecology,body_mass_vs_flipper_length,body_mass_g | flipper_length_mm,scatter,,,,1,91.52,scatter,,Body mass and flipper length have a strong morphometric relationship and are a common exploratory comparison in the dataset.
palmer_penguins,ecology,species_vs_body_mass,species | body_mass_g,box | bar,,,,8,78.44,bar,mean,Body mass differs substantially across the three penguin species.
palmer_penguins,ecology,species_vs_flipper_length,species | flipper_length_mm,box | bar,,,,4,85.49,bar,mean,Flipper length differs substantially across penguin species.
palmer_penguins,ecology,species_vs_bill_length,species | bill_length_mm,box | bar,,,,5,80.91,bar,mean,Bill length is one of the morphological measurements that distinguishes species.
uci_bike_sharing_day,transportation,date_vs_total_rentals,dteday | cnt,line,,,,6,85.49,line,,"Daily rental demand changes materially over the 731-date observation window, making a time-series view useful."
uci_bike_sharing_day,transportation,temperature_vs_total_rentals,temp | cnt,scatter,,,,10,78.08,scatter,,Rental demand is meaningfully associated with temperature.
uci_bike_sharing_day,transportation,humidity_vs_total_rentals,hum | cnt,scatter,,,,39,39.82,scatter,,Humidity is a weather variable with a meaningful relationship to rental demand.
uci_bike_sharing_day,transportation,season_vs_total_rentals,season | cnt,box | bar,,,,17,63.81,box,,"UCI defines season as categorical, and daily rental demand differs across seasons."
uci_bike_sharing_day,transportation,weather_situation_vs_total_rentals,weathersit | cnt,box | bar,,,,20,54.33,box,,"UCI defines weather situation as categorical, and rental demand differs across weather conditions."
titanic3,passenger survival,survival_rate_by_sex,sex | survived,bar,sex,survived,mean,14,53.17,bar,mean,Survival status differs substantially by sex. The intended visualization is survival rate by sex rather than the reverse orientation.
titanic3,passenger survival,survival_rate_by_passenger_class,pclass | survived,bar,pclass,survived,mean,24,41.35,bar,mean,Passenger class is a core survival-related factor. The intended view is survival rate by passenger class.
titanic3,passenger survival,age_by_survival_status,survived | age,box,survived,age,,33,32.75,box,,Age distributions are useful to compare between survivors and non-survivors.
titanic3,passenger survival,fare_by_passenger_class,pclass | fare,box | bar,pclass,fare,,1,96.74,box,,Passenger fares differ strongly across the three passenger classes.
titanic3,passenger survival,fare_distribution,fare,histogram,fare,,,3,90.61,histogram,,Passenger fare has a distinctly uneven distribution that is useful to inspect.
